title,data_source,url,response_url,desc,tag,channel
How to be Gangster 2.0,youtube,https://www.youtube.com/watch?v=iwGP_FeheLM,https://www.youtube.com/watch?v=iwGP_FeheLM,,,nigahiga
"""Humble"" Parody! (Love Song Edition)",youtube,https://www.youtube.com/watch?v=R_jKUDmJs1Y,https://www.youtube.com/watch?v=R_jKUDmJs1Y,,,nigahiga
The Truth Behind Trump!?,youtube,https://www.youtube.com/watch?v=dq37f5LUJgc,https://www.youtube.com/watch?v=dq37f5LUJgc,,,nigahiga
How to be an Anime Superhero!,youtube,https://www.youtube.com/watch?v=unvjMsr4jY8,https://www.youtube.com/watch?v=unvjMsr4jY8,,,nigahiga
Stupid Inspirational Sayings!,youtube,https://www.youtube.com/watch?v=k82r2OoY9TM,https://www.youtube.com/watch?v=k82r2OoY9TM,,,nigahiga
Dumbest Things I've Ever Done! (Dear Ryan),youtube,https://www.youtube.com/watch?v=slgjvpgeYeA,https://www.youtube.com/watch?v=slgjvpgeYeA,,,nigahiga
The RHPC Squad!,youtube,https://www.youtube.com/watch?v=JuT5Jjz68kE,https://www.youtube.com/watch?v=JuT5Jjz68kE,,,nigahiga
Over Dramatic People!,youtube,https://www.youtube.com/watch?v=NlbOBx6vcJU,https://www.youtube.com/watch?v=NlbOBx6vcJU,,,nigahiga
Punny Gifts for Rich People! (Dear Ryan),youtube,https://www.youtube.com/watch?v=kum8asWPUkM,https://www.youtube.com/watch?v=kum8asWPUkM,,,nigahiga
Millennial Love (Official Music Video),youtube,https://www.youtube.com/watch?v=MUendT_dGks,https://www.youtube.com/watch?v=MUendT_dGks,,,nigahiga
this video will make you cry...,youtube,https://www.youtube.com/watch?v=qANnv39B3aE,https://www.youtube.com/watch?v=qANnv39B3aE,,,LeafyIsHere
"Seriously, this should not be on YouTube... This is just wrong.",youtube,https://www.youtube.com/watch?v=Ah19Ayz_H4g,https://www.youtube.com/watch?v=Ah19Ayz_H4g,,,LeafyIsHere
GIRL TELLS HER BEST FRIEND THAT SHE WANTS TO HAVE A THREESOME WITH HER BOYFRIEND,youtube,https://www.youtube.com/watch?v=0fGMgV5M57M,https://www.youtube.com/watch?v=0fGMgV5M57M,,,LeafyIsHere
"FEMINIST MAN SAYS HES FILIPINO ""Transracial""... and if you think he's white you're Transphobic",youtube,https://www.youtube.com/watch?v=mn1pG-JmQ3c,https://www.youtube.com/watch?v=mn1pG-JmQ3c,,,LeafyIsHere
TANA MONGEAU'S DISS TRACK MUSIC VIDEO WILL CAUSE YOU PHYSICAL PAIN,youtube,https://www.youtube.com/watch?v=jsV_MJ--7mM,https://www.youtube.com/watch?v=jsV_MJ--7mM,,,LeafyIsHere
"GIRL DROPS OUT OF HIGHSCHOOL CAUSE SHES ""The Next Jake Paul of YouTube"" ON DR PHIL",youtube,https://www.youtube.com/watch?v=adeenirSAgU,https://www.youtube.com/watch?v=adeenirSAgU,,,LeafyIsHere
"SAFESPACE YOUTUBER ""GIGI GORGEOUS"" BREAKSDOWN CAUSE SOMEONE MISGENDERED HER IN ISRAEL",youtube,https://www.youtube.com/watch?v=vHPGUqu6wQw,https://www.youtube.com/watch?v=vHPGUqu6wQw,,,LeafyIsHere
"DESPERATE EMO GETS CAUGHT CHEATING AND BLAMES IT ON ""The Dark Spirits""",youtube,https://www.youtube.com/watch?v=QbrJATM8zZQ,https://www.youtube.com/watch?v=QbrJATM8zZQ,,,LeafyIsHere
i think there might be something wrong with little pump...,youtube,https://www.youtube.com/watch?v=B7VI6h7vz8M,https://www.youtube.com/watch?v=B7VI6h7vz8M,,,LeafyIsHere
"KID ""HACKS"" THE VENDING MACHINE BY SMASHING IT",youtube,https://www.youtube.com/watch?v=qgdpBwbH4Zw,https://www.youtube.com/watch?v=qgdpBwbH4Zw,,,LeafyIsHere
BUZZFEED HAS NOW OFFICIALLY GONE WAY TOO FAR,youtube,https://www.youtube.com/watch?v=tvVpKGNh0Pk,https://www.youtube.com/watch?v=tvVpKGNh0Pk,,,LeafyIsHere
I'm Done... this finally needs to stop.,youtube,https://www.youtube.com/watch?v=rKizvs9O0bI,https://www.youtube.com/watch?v=rKizvs9O0bI,,,LeafyIsHere
"THE MOST ""SAVAGE"" MAN ON YOUTUBE RETURNS WITH A DISS TRACK ON ME",youtube,https://www.youtube.com/watch?v=ZPuohBlAc9c,https://www.youtube.com/watch?v=ZPuohBlAc9c,,,LeafyIsHere
WHERE IVE BEEN INSTEAD OF MAKING VIDEOS FOR THE PAST FEW WEEKS (Mini-Vlog),youtube,https://www.youtube.com/watch?v=RgpnS1FyxGQ,https://www.youtube.com/watch?v=RgpnS1FyxGQ,,,LeafyIsHere
"HEY YOUTUBE DON'T WORRY, THIS VIDEO IS ADVERTISER/FEMINIST FRIENDLY!!",youtube,https://www.youtube.com/watch?v=Aqcf4TQ85nM,https://www.youtube.com/watch?v=Aqcf4TQ85nM,,,LeafyIsHere
"This music video is 10,000% worse than anything Jake Paul will ever make",youtube,https://www.youtube.com/watch?v=xhIHWc2oOcY,https://www.youtube.com/watch?v=xhIHWc2oOcY,,,LeafyIsHere
"DANIELLE BREGOLI NEEDS TO STOP NOW (Bhad Bhabie ""Hi Bich"")",youtube,https://www.youtube.com/watch?v=XxX-S71vQk4,https://www.youtube.com/watch?v=XxX-S71vQk4,,,LeafyIsHere
I'm Back (deleting this video later),youtube,https://www.youtube.com/watch?v=U9OEdc9aPUc,https://www.youtube.com/watch?v=U9OEdc9aPUc,,,LeafyIsHere
To Everyone That Attacked PewDiePie...,youtube,https://www.youtube.com/watch?v=2Vhae739XnI,https://www.youtube.com/watch?v=2Vhae739XnI,,,LeafyIsHere
KSI VS. NETNOBODY (FEATURING THE #1 USED YOUTUBE GOLD DIGGER),youtube,https://www.youtube.com/watch?v=EuydOKcK_nY,https://www.youtube.com/watch?v=EuydOKcK_nY,,,LeafyIsHere
DANIELLE BREGOLI (CASH ME OUTSIDE) MUST BE STOPPED NOW (These Heaux Music Video),youtube,https://www.youtube.com/watch?v=BEa_hv_ddnM,https://www.youtube.com/watch?v=BEa_hv_ddnM,,,LeafyIsHere
"GIRL DROPS A ""DISS TRACK"" 1000% WORSE THAN ALL OF JAKE PAUL'S DISS TRACKS COMBINED",youtube,https://www.youtube.com/watch?v=kMkhCDgkfGk,https://www.youtube.com/watch?v=kMkhCDgkfGk,,,LeafyIsHere
THE MOST RACIST GIRL GETS A SECOND BOOB JOB AND SHOWS THEM OFF,youtube,https://www.youtube.com/watch?v=7_Ga7vybnAE,https://www.youtube.com/watch?v=7_Ga7vybnAE,,,LeafyIsHere
UPSET FANBOY CRIES AFTER HIS BEST FRIEND STEALS HIS GIRLFRIEND (TANNER FOX MELTDOWN),youtube,https://www.youtube.com/watch?v=7zJJkh_BTDk,https://www.youtube.com/watch?v=7zJJkh_BTDk,,,LeafyIsHere
JAKE PAUL DROPS A DISS TRACK... on Jake Paul... (Not Even Clickbaiting),youtube,https://www.youtube.com/watch?v=lWui0gMyzNk,https://www.youtube.com/watch?v=lWui0gMyzNk,,,LeafyIsHere
FAZE BANKS STEALS JAKE PAUL'S GIRL *Proof Jake Paul Lied*,youtube,https://www.youtube.com/watch?v=9OFFwKo6MpA,https://www.youtube.com/watch?v=9OFFwKo6MpA,,,LeafyIsHere
"""NICE GUY"" DROPS DISS TRACK ON JAKE PAUL AND KSI (but its really bad)",youtube,https://www.youtube.com/watch?v=e9LsWe1tRxM,https://www.youtube.com/watch?v=e9LsWe1tRxM,,,LeafyIsHere
"""DISS TRACK"" WORSE THAN IT'S EVERYDAY BRO (Not Even Clickbait, THIS VIDEO WILL HURT YOU)",youtube,https://www.youtube.com/watch?v=Bh3v4aKD6Bk,https://www.youtube.com/watch?v=Bh3v4aKD6Bk,,,LeafyIsHere
JAKE PAUL DROPS A DISS TRACK ABOUT HOW GOOD OF A PERSON JAKE PAUL IS,youtube,https://www.youtube.com/watch?v=qYNBxd8mZik,https://www.youtube.com/watch?v=qYNBxd8mZik,,,LeafyIsHere
"""ALL WHITE MEN ARE EVIL""",youtube,https://www.youtube.com/watch?v=i4yjG4NoggY,https://www.youtube.com/watch?v=i4yjG4NoggY,,,LeafyIsHere
A Message to J. Cole and XXXTentacion.,youtube,https://www.youtube.com/watch?v=usXZdU6K9s0,https://www.youtube.com/watch?v=usXZdU6K9s0,,,fouseyTUBE
Dear PewDiePie. The Truth About July 15th.,youtube,https://www.youtube.com/watch?v=YycludOlUK4,https://www.youtube.com/watch?v=YycludOlUK4,,,fouseyTUBE
THE RAW TRUTH ABOUT JULY 15TH... #DramaAlert,youtube,https://www.youtube.com/watch?v=-1fJxXraPbs,https://www.youtube.com/watch?v=-1fJxXraPbs,,,fouseyTUBE
"LEBRON JAMES TRIBUTE MUSIC VIDEO: 4Ghosts - lil khara ft. dj khaled, fousey #July15th",youtube,https://www.youtube.com/watch?v=5GKxD8nCWy4,https://www.youtube.com/watch?v=5GKxD8nCWy4,,,fouseyTUBE
"4Ghosts - lil khara ft. dj khaled, fousey #July15th",youtube,https://www.youtube.com/watch?v=ZKB4_bicORM,https://www.youtube.com/watch?v=ZKB4_bicORM,,,fouseyTUBE
Drake - July 15th,youtube,https://www.youtube.com/watch?v=V68Q8h9lkcM,https://www.youtube.com/watch?v=V68Q8h9lkcM,,,fouseyTUBE
"THE $20,000 MUSIC VIDEO THAT'S GOING TO BREAK YOUTUBE. #JULY15TH",youtube,https://www.youtube.com/watch?v=Kyp7PEASmBY,https://www.youtube.com/watch?v=Kyp7PEASmBY,,,fouseyTUBE
WELCOME TO JULY 15TH... #TheKingIsBack,youtube,https://www.youtube.com/watch?v=yAug8-p_LEk,https://www.youtube.com/watch?v=yAug8-p_LEk,,,fouseyTUBE
THE TRUTH ABOUT LOGAN VS KSI. *shocking* *troll*,youtube,https://www.youtube.com/watch?v=H8rj4cNmAhM,https://www.youtube.com/watch?v=H8rj4cNmAhM,,,fouseyTUBE
Meeting My BIGGEST Hater In Real Life... Adam22 No Jumper Podcast.,youtube,https://www.youtube.com/watch?v=5QXj33xafjA,https://www.youtube.com/watch?v=5QXj33xafjA,,,fouseyTUBE
FACE TO FACE WITH KEEMSTAR FOR THE 1ST TIME.,youtube,https://www.youtube.com/watch?v=j_B1kgXi6-U,https://www.youtube.com/watch?v=j_B1kgXi6-U,,,fouseyTUBE
Power of a Dream - Yousef Saleh Erakat #Motivation,youtube,https://www.youtube.com/watch?v=cX1rEotbWqk,https://www.youtube.com/watch?v=cX1rEotbWqk,,,fouseyTUBE
THE REAL REASON I HATED ADAM SALEH FOR 5 YEARS... #RAW-UNCUT,youtube,https://www.youtube.com/watch?v=sh2zlh003rc,https://www.youtube.com/watch?v=sh2zlh003rc,,,fouseyTUBE
15 Year Old Announces He Has Cancer To The World...,youtube,https://www.youtube.com/watch?v=PsI167qUJ4U,https://www.youtube.com/watch?v=PsI167qUJ4U,,,fouseyTUBE
"Dear YouTube, This is Me.",youtube,https://www.youtube.com/watch?v=iQIkGVCoSuI,https://www.youtube.com/watch?v=iQIkGVCoSuI,,,fouseyTUBE
I FLEW ON A PLANE WITH MICHAEL B. JORDAN!,youtube,https://www.youtube.com/watch?v=nqtse9s-tX4,https://www.youtube.com/watch?v=nqtse9s-tX4,,,fouseyTUBE
MY BROTHER RESPONDS TO LOGAN PAUL BEING COLORBLIND!?,youtube,https://www.youtube.com/watch?v=enZRFkii9lY,https://www.youtube.com/watch?v=enZRFkii9lY,,,fouseyTUBE
A COP LET ME GO AFTER SPEEDING IN MY NEW CAR! *MIRACLE*,youtube,https://www.youtube.com/watch?v=bhdNfJV10UA,https://www.youtube.com/watch?v=bhdNfJV10UA,,,fouseyTUBE
Getting Ready To Ask Out LIZA KOSHY!,youtube,https://www.youtube.com/watch?v=IOSFbVOomsk,https://www.youtube.com/watch?v=IOSFbVOomsk,,,fouseyTUBE
A Subscriber Brought Me To Tears Instantly...,youtube,https://www.youtube.com/watch?v=bnJ0glozS1k,https://www.youtube.com/watch?v=bnJ0glozS1k,,,fouseyTUBE
Changed My Best Friends Life With a Haircut!,youtube,https://www.youtube.com/watch?v=q_ZG0D2CAqw,https://www.youtube.com/watch?v=q_ZG0D2CAqw,,,fouseyTUBE
MY NEW HAIR TATTOO! (Bald Men Must Watch),youtube,https://www.youtube.com/watch?v=FJycOqwQ_NI,https://www.youtube.com/watch?v=FJycOqwQ_NI,,,fouseyTUBE
The Truth Is...,youtube,https://www.youtube.com/watch?v=LopFHuhiadQ,https://www.youtube.com/watch?v=LopFHuhiadQ,,,fouseyTUBE
I Bought a Subscriber a Car!,youtube,https://www.youtube.com/watch?v=7duacz9VA2Y,https://www.youtube.com/watch?v=7duacz9VA2Y,,,fouseyTUBE
My Last Day With My Puppy. (Rest in Paradise),youtube,https://www.youtube.com/watch?v=HRKpEYZWvsI,https://www.youtube.com/watch?v=HRKpEYZWvsI,,,fouseyTUBE
"Dear YouTube, My Big Secret.",youtube,https://www.youtube.com/watch?v=B3ZSwg14AWo,https://www.youtube.com/watch?v=B3ZSwg14AWo,,,fouseyTUBE
GoodBye Forever. My New Home.,youtube,https://www.youtube.com/watch?v=6cTDOMm_E3M,https://www.youtube.com/watch?v=6cTDOMm_E3M,,,fouseyTUBE
I Slept Over 10 YouTubers House in 1 Month..,youtube,https://www.youtube.com/watch?v=oC1NJMlaaU0,https://www.youtube.com/watch?v=oC1NJMlaaU0,,,fouseyTUBE
Can't Believe These Guys Did This.. (Season 1 Finale),youtube,https://www.youtube.com/watch?v=SmnJgMJ_YRY,https://www.youtube.com/watch?v=SmnJgMJ_YRY,,,fouseyTUBE
HOW TO BE FAMOUS ON YOUTUBE,youtube,https://www.youtube.com/watch?v=q2SceGHoyOI,https://www.youtube.com/watch?v=q2SceGHoyOI,,,Smosh
EVERY FACEBOOK EVER,youtube,https://www.youtube.com/watch?v=dMpkBXQVBsw,https://www.youtube.com/watch?v=dMpkBXQVBsw,,,Smosh
HUMAN POKÉMON BATTLE 2,youtube,https://www.youtube.com/watch?v=WwajnstQrlo,https://www.youtube.com/watch?v=WwajnstQrlo,,,Smosh
FORTNITE IN REAL LIFE,youtube,https://www.youtube.com/watch?v=duaCQ2WzS50,https://www.youtube.com/watch?v=duaCQ2WzS50,,,Smosh
EVERY INSTAGRAM CELEBRITY EVER,youtube,https://www.youtube.com/watch?v=2iVgPEZHx1o,https://www.youtube.com/watch?v=2iVgPEZHx1o,,,Smosh
COMMERCIALS IN REAL LIFE,youtube,https://www.youtube.com/watch?v=DeHSfLqwqxg,https://www.youtube.com/watch?v=DeHSfLqwqxg,,,Smosh
WHEN MEMES DIE,youtube,https://www.youtube.com/watch?v=rQGmpMtwTRs,https://www.youtube.com/watch?v=rQGmpMtwTRs,,,Smosh
EVERY GAMER EVER,youtube,https://www.youtube.com/watch?v=mJpoSZB95SA,https://www.youtube.com/watch?v=mJpoSZB95SA,,,Smosh
1998 VS 2018,youtube,https://www.youtube.com/watch?v=KifgGKKfkuU,https://www.youtube.com/watch?v=KifgGKKfkuU,,,Smosh
CHRIS PRATT is on our Game Show!,youtube,https://www.youtube.com/watch?v=Gv1xjf8BUrY,https://www.youtube.com/watch?v=Gv1xjf8BUrY,,,Smosh
EVERY GRADUATION EVER,youtube,https://www.youtube.com/watch?v=XwxDjllQKlA,https://www.youtube.com/watch?v=XwxDjllQKlA,,,Smosh
HIGH SCHOOL IN 2008 VS 2018,youtube,https://www.youtube.com/watch?v=Wzq4qbNRFrw,https://www.youtube.com/watch?v=Wzq4qbNRFrw,,,Smosh
EVERY TACO BELL EVER,youtube,https://www.youtube.com/watch?v=BlLFR5LlfnQ,https://www.youtube.com/watch?v=BlLFR5LlfnQ,,,Smosh
If People Were Anime 2!,youtube,https://www.youtube.com/watch?v=O_nwJPvULw8,https://www.youtube.com/watch?v=O_nwJPvULw8,,,Smosh
EVERY SUBWAY EVER,youtube,https://www.youtube.com/watch?v=M_ThtCRAySw,https://www.youtube.com/watch?v=M_ThtCRAySw,,,Smosh
APPS WE WISH WERE REAL,youtube,https://www.youtube.com/watch?v=3QU2Vvj9st8,https://www.youtube.com/watch?v=3QU2Vvj9st8,,,Smosh
EVERY CHURCH EVER,youtube,https://www.youtube.com/watch?v=euRUiDkBGvk,https://www.youtube.com/watch?v=euRUiDkBGvk,,,Smosh
VIDEO GAME ITEMS IN REAL LIFE 3,youtube,https://www.youtube.com/watch?v=mk8CBllIRGM,https://www.youtube.com/watch?v=mk8CBllIRGM,,,Smosh
EVERY MUSEUM EVER,youtube,https://www.youtube.com/watch?v=xrMfUeOPWto,https://www.youtube.com/watch?v=xrMfUeOPWto,,,Smosh
"Ned from The Try Guys, Shayne Topp, and Khadi Don | You Posted That?",youtube,https://www.youtube.com/watch?v=oTTRs-eLa1U,https://www.youtube.com/watch?v=oTTRs-eLa1U,,,Smosh
EVERY HOTEL EVER,youtube,https://www.youtube.com/watch?v=ToQloh3us1E,https://www.youtube.com/watch?v=ToQloh3us1E,,,Smosh
SAFIYA NYGAARD ON YOU POSTED THAT! (w/ Olan Rogers & Joe Bereta),youtube,https://www.youtube.com/watch?v=Qz9l9-9pIxc,https://www.youtube.com/watch?v=Qz9l9-9pIxc,,,Smosh
EVERY GAME SHOW EVER,youtube,https://www.youtube.com/watch?v=HmvOAH9RN_g,https://www.youtube.com/watch?v=HmvOAH9RN_g,,,Smosh
TANA MONGEAU ARRESTED (w/ Jon Cozart & Lisa Schwartz),youtube,https://www.youtube.com/watch?v=7-yj9Y10W50,https://www.youtube.com/watch?v=7-yj9Y10W50,,,Smosh
EVERY REALITY SHOW EVER,youtube,https://www.youtube.com/watch?v=EELHvkBdNqU,https://www.youtube.com/watch?v=EELHvkBdNqU,,,Smosh
"Markiplier, Steven Suptic, and Lily Marston | You Posted That?",youtube,https://www.youtube.com/watch?v=rM23BX7WtDI,https://www.youtube.com/watch?v=rM23BX7WtDI,,,Smosh
EVERY LATE NIGHT TALK SHOW EVER,youtube,https://www.youtube.com/watch?v=WPZfIKy7LWo,https://www.youtube.com/watch?v=WPZfIKy7LWo,,,Smosh
IF MOVIES WERE GENDER SWAPPED,youtube,https://www.youtube.com/watch?v=Ev23TV62k08,https://www.youtube.com/watch?v=Ev23TV62k08,,,Smosh
UNEXPECTEDLY SURPRISING CRISSY!!!!!! (SHE CRIES) *EMOTIONAL*,youtube,https://www.youtube.com/watch?v=iK3jacaZTS8,https://www.youtube.com/watch?v=iK3jacaZTS8,,,Domo and Crissy
PRETENDING TO BE A FAN ACCOUNT! *MUST WATCH*,youtube,https://www.youtube.com/watch?v=WIQxovYQanQ,https://www.youtube.com/watch?v=WIQxovYQanQ,,,Domo and Crissy
IN MY FEELINGS CHALLENGE (Keke do you love me?) *HILARIOUS*,youtube,https://www.youtube.com/watch?v=CWazmwfzA-I,https://www.youtube.com/watch?v=CWazmwfzA-I,,,Domo and Crissy
I REGRET GETTING YOUR NAME TATTOOED PRANK!! | Domo and Crissy,youtube,https://www.youtube.com/watch?v=8LGIPvfxKHA,https://www.youtube.com/watch?v=8LGIPvfxKHA,,,Domo and Crissy
SEAFOOD BOIL MUKBANG!!! (JOES CRAB SHACK) *HILARIOUS*,youtube,https://www.youtube.com/watch?v=Wqn-fzA1Isc,https://www.youtube.com/watch?v=Wqn-fzA1Isc,,,Domo and Crissy
MY EX USE TO DO THAT PRANK (SHE GETS MAD ASF),youtube,https://www.youtube.com/watch?v=nd7wPxtr1wY,https://www.youtube.com/watch?v=nd7wPxtr1wY,,,Domo and Crissy
YOUR EX VS ME CHALLENGE!!! (HILARIOUS),youtube,https://www.youtube.com/watch?v=WA3d0Cyu5-s,https://www.youtube.com/watch?v=WA3d0Cyu5-s,,,Domo and Crissy
the truth on why we havent been posting. (straight to the point),youtube,https://www.youtube.com/watch?v=tBKYZXkTPeE,https://www.youtube.com/watch?v=tBKYZXkTPeE,,,Domo and Crissy
DOMONIC'S OFFICIAL NEW ROOM TOUR!!!,youtube,https://www.youtube.com/watch?v=qwrmqwxpHM0,https://www.youtube.com/watch?v=qwrmqwxpHM0,,,Domo and Crissy
THE TRUTH ON WHERE OUR DNA IS FROM! (SURPRISING RESULTS),youtube,https://www.youtube.com/watch?v=9xnpsJpGj34,https://www.youtube.com/watch?v=9xnpsJpGj34,,,Domo and Crissy
DOMONICS 1ST BIRTHDAY! (VERY EMOTIONAL),youtube,https://www.youtube.com/watch?v=1wDLpPstTIA,https://www.youtube.com/watch?v=1wDLpPstTIA,,,Domo and Crissy
OUR MORNING ROUTINE AS A COUPLE! |Domo And Crissy|,youtube,https://www.youtube.com/watch?v=JUPBZ5RSkWw,https://www.youtube.com/watch?v=JUPBZ5RSkWw,,,Domo and Crissy
SMASH OR PASS! (MALE VERSION) *INTENSE ASF*,youtube,https://www.youtube.com/watch?v=Ww6HTT9mgfU,https://www.youtube.com/watch?v=Ww6HTT9mgfU,,,Domo and Crissy
Why we called off the wedding. (The full reason),youtube,https://www.youtube.com/watch?v=_bSGa-8ziuQ,https://www.youtube.com/watch?v=_bSGa-8ziuQ,,,Domo and Crissy
I WANNA BE A STRIPPER PRANK!,youtube,https://www.youtube.com/watch?v=zbqd-q4MNaU,https://www.youtube.com/watch?v=zbqd-q4MNaU,,,Domo and Crissy
YOUTUBER SMASH OR PASS! (THE MOST HONEST ONE YET) *HILARIOUS*,youtube,https://www.youtube.com/watch?v=FArAnad8GYY,https://www.youtube.com/watch?v=FArAnad8GYY,,,Domo and Crissy
Reacting to The ACE Family PREGNANCY announcement! (SUPER CUTE),youtube,https://www.youtube.com/watch?v=PllNLgYYJP0,https://www.youtube.com/watch?v=PllNLgYYJP0,,,Domo and Crissy
"Reacting to Kylie Jenner's pregnancy video, To Our Daughter. VERY EMOTIONAL. | Domo And Crissy |",youtube,https://www.youtube.com/watch?v=Bb3iti3Mbxo,https://www.youtube.com/watch?v=Bb3iti3Mbxo,,,Domo and Crissy
COMPLETELY DESTROYING MY FIANCES IPHONE X! (I THROW IT INTO THE WOODS) | Domo And Crissy |,youtube,https://www.youtube.com/watch?v=uuKGhyWtN1U,https://www.youtube.com/watch?v=uuKGhyWtN1U,,,Domo and Crissy
READING HATE COMMENTS (THE FUNNIEST ONE YET) | Domo And Crissy |,youtube,https://www.youtube.com/watch?v=7I3gpFXFyzo,https://www.youtube.com/watch?v=7I3gpFXFyzo,,,Domo and Crissy
CALLING MY FIANCE ANOTHER GIRLS NAME! (SHE WENT CRAZY) | Domo And Crissy |,youtube,https://www.youtube.com/watch?v=o_ao9Wokpq0,https://www.youtube.com/watch?v=o_ao9Wokpq0,,,Domo and Crissy
REACTING TO OUR OLD DANCING VIDEOS!!! (HILARIOUS) | Domo And Crissy |,youtube,https://www.youtube.com/watch?v=FmXGvi--y80,https://www.youtube.com/watch?v=FmXGvi--y80,,,Domo and Crissy
TERRIFYING TARANTULA PRANK ON FIANCE!!! | Domo And Crissy |,youtube,https://www.youtube.com/watch?v=ojA6bM6jZqA,https://www.youtube.com/watch?v=ojA6bM6jZqA,,,Domo and Crissy
COUPLES LIE DETECTOR TEST (CRISSY WANTS HER EX BACK) | Domo And Crissy,youtube,https://www.youtube.com/watch?v=X30NW9FF9BM,https://www.youtube.com/watch?v=X30NW9FF9BM,,,Domo and Crissy
BEST DANCES OF THE 2000'S! | Domo And Crissy,youtube,https://www.youtube.com/watch?v=3tljHuFXb8g,https://www.youtube.com/watch?v=3tljHuFXb8g,,,Domo and Crissy
BLINDFOLDED MAKEUP CHALLENGE!!!,youtube,https://www.youtube.com/watch?v=Lacveb5bS8c,https://www.youtube.com/watch?v=Lacveb5bS8c,,,Domo and Crissy
WAXING DOMO'S EYEBROW PRANK!!!! (SHE FREAKS OUT),youtube,https://www.youtube.com/watch?v=Ap3XBK36xG8,https://www.youtube.com/watch?v=Ap3XBK36xG8,,,Domo and Crissy
OUR VERY FIRST MOTHERHOOD Q&A!!!,youtube,https://www.youtube.com/watch?v=IXpRiDLjtJg,https://www.youtube.com/watch?v=IXpRiDLjtJg,,,Domo and Crissy
HOW MUCH WOULD YOU DO IT FOR!!! (GETS INTENSE),youtube,https://www.youtube.com/watch?v=66OrUdpvHz8,https://www.youtube.com/watch?v=66OrUdpvHz8,,,Domo and Crissy
"CUTTING MY FIANCE'S FAVORITE RIHANNA SHOES, SHE GETS PISSED!!!!! (I THROW THEM IN THE POOL)",youtube,https://www.youtube.com/watch?v=douRRIcqL8M,https://www.youtube.com/watch?v=douRRIcqL8M,,,Domo and Crissy
LIVE @ConanCon: Day Four,youtube,https://www.youtube.com/watch?v=y9Dtyr-jq5o,https://www.youtube.com/watch?v=y9Dtyr-jq5o,,,Team Coco
An EXCLUSIVE Sneak Peek At The Cantina Band Documentary  - CONAN on TBS,youtube,https://www.youtube.com/watch?v=iNCzONzQyiY,https://www.youtube.com/watch?v=iNCzONzQyiY,,,Team Coco
Conan’s Super #ConanCon Entrance  - CONAN on TBS,youtube,https://www.youtube.com/watch?v=CqANfnFXnWs,https://www.youtube.com/watch?v=CqANfnFXnWs,,,Team Coco
LIVE @ConanCon: Day Three,youtube,https://www.youtube.com/watch?v=corU6gs4SvU,https://www.youtube.com/watch?v=corU6gs4SvU,,,Team Coco
State Farm & CONAN Help Life Go Right In San Diego,youtube,https://www.youtube.com/watch?v=kZvKDGCH79c,https://www.youtube.com/watch?v=kZvKDGCH79c,,,Team Coco
